sector,count,pct_of_genai_broad
B2B / Enterprise,502,0.46828358208955223
Developer Tools / Infrastructure,255,0.23787313432835822
Fintech,119,0.11100746268656717
Healthcare,87,0.08115671641791045
Consumer / Media / Education,72,0.06716417910447761
Industrials / Hard Tech,17,0.01585820895522388
Real Estate / Construction,13,0.012126865671641791
Commerce / Marketplace / Logistics,4,0.0037313432835820895
Legal / Gov,3,0.002798507462686567
